            0.005000           88.000000
            0.006000           89.853053
            0.007000           91.453875
            0.008000           92.829053
            0.009000           94.003409
            0.010000           95.000000
            0.011000           95.840120
            0.012000           96.543298
            0.013000           97.127298
            0.014000           97.608120
            0.015000           98.000000
            0.016000           98.315409
            0.017000           98.565053
            0.018000           98.757875
            0.019000           98.901053
            0.020000           99.000000
            0.021000           99.058366
            0.022000           99.078035
            0.023000           99.059128
            0.024000           99.000000
