           -4.000000           -7.380000
           -3.900000           -6.562986
           -3.800000           -5.803490
           -3.700000           -5.099329
           -3.600000           -4.448320
           -3.500000           -3.848281
           -3.400000           -3.297030
           -3.300000           -2.792384
           -3.200000           -2.332160
           -3.100000           -1.914176
           -3.000000           -1.536250
           -2.900000           -1.196199
           -2.800000           -0.891840
           -2.700000           -0.620991
           -2.600000           -0.381470
           -2.500000           -0.171094
           -2.400000            0.012320
           -2.300000            0.170954
           -2.200000            0.306990
           -2.100000            0.422611
           -2.000000            0.520000
           -1.900000            0.601339
           -1.800000            0.668810
           -1.700000            0.724596
           -1.600000            0.770880
           -1.500000            0.809844
           -1.400000            0.843670
           -1.300000            0.874541
           -1.200000            0.904640
           -1.100000            0.936149
           -1.000000            0.971250
           -0.900000            1.012126
           -0.800000            1.060960
           -0.700000            1.119934
           -0.600000            1.191230
           -0.500000            1.277031
           -0.400000            1.379520
           -0.300000            1.500879
           -0.200000            1.643290
           -0.100000            1.808936
            0.000000            2.000000
            0.100000            2.218664
            0.200000            2.467110
            0.300000            2.747521
            0.400000            3.062080
            0.500000            3.412969
            0.600000            3.802370
            0.700000            4.232466
            0.800000            4.705440
            0.900000            5.223474
            1.000000            5.788750
            1.100000            6.403451
            1.200000            7.069760
            1.300000            7.789859
            1.400000            8.565930
            1.500000            9.400157
            1.600000           10.294720
            1.700000           11.251804
            1.800000           12.273590
            1.900000           13.362262
